,date,state,new_cases_per_100k,population
54,01/02/2020,AR,0.0,2915918
55,01/02/2020,AZ,0.0,6392017
56,01/02/2020,CA,0.0,37253956
57,01/02/2020,CO,0.0,5029196
58,01/02/2020,CT,0.0,3574097
59,01/02/2020,DC,0.0,601723
60,01/02/2020,DE,0.0,897934
61,01/02/2020,FL,0.0,18801310
62,01/02/2020,GA,0.0,9687653
63,01/02/2020,HI,0.0,1360301
64,01/02/2020,IA,0.0,3046355
65,01/02/2020,ID,0.0,1567582
66,01/02/2020,IL,0.0,12830632
67,01/02/2020,IN,0.0,6483802
68,01/02/2020,KS,0.0,2853118
69,01/02/2020,KY,0.0,4339367
70,01/02/2020,LA,0.0,4533372
71,01/02/2020,MA,0.015272704058217105,6547629
72,01/02/2020,MD,0.0,5773552
73,01/02/2020,ME,0.0,1328361
74,01/02/2020,MI,0.0,9883640
75,01/02/2020,MN,0.0,5303925
76,01/02/2020,MO,0.0,5988927
77,01/02/2020,MS,0.0,2967297
78,01/02/2020,MT,0.0,989415
79,01/02/2020,NC,0.0,9535483
80,01/02/2020,ND,0.0,672591
81,01/02/2020,NE,0.0,1826341
82,01/02/2020,NH,0.0,1316470
83,01/02/2020,NJ,0.0,8791894
84,01/02/2020,NM,0.0,2059179
85,01/02/2020,NV,0.0,2700551
86,01/02/2020,NY,0.0,19378102
87,01/02/2020,OH,0.0,11536504
88,01/02/2020,OK,0.0,3751351
89,01/02/2020,OR,0.0,3831074
90,01/02/2020,PA,0.0,12702379
91,01/02/2020,PR,0.0,3725789
92,01/02/2020,RI,0.0,1052567
93,01/02/2020,SC,0.0,4625364
94,01/02/2020,SD,0.0,814180
95,01/02/2020,TN,0.0,6346105
96,01/02/2020,TX,0.0,25145561
97,01/02/2020,UT,0.0,2763885
98,01/02/2020,VA,0.0,8001024
99,01/02/2020,VT,0.0,625741
100,01/02/2020,WA,0.0,6724540
101,01/02/2020,WI,0.0,5686986
102,01/02/2020,WV,0.0,1852994
103,01/02/2020,WY,0.0,563626
104,01/02/2021,AK,9.151951970556059,710231
105,01/02/2021,AL,51.78110255461808,4779736
106,01/02/2021,AR,42.045078085186205,2915918
107,01/02/2021,AZ,58.57306074123395,6392017
108,01/02/2021,CA,28.560725201908756,37253956
109,01/02/2021,CO,18.074459615413677,5029196
110,01/02/2021,CT,109.98582299249294,3574097
111,01/02/2021,DC,22.601761940294786,601723
112,01/02/2021,DE,23.832486574737118,897934
113,01/02/2021,FL,54.65044722947497,18801310
114,01/02/2021,GA,31.31821505167454,9687653
115,01/02/2021,HI,6.175103892447333,1360301
116,01/02/2021,IA,18.61240728674104,3046355
117,01/02/2021,ID,30.747992768480376,1567582
118,01/02/2021,IL,18.01937737751344,12830632
119,01/02/2021,IN,26.54306840338431,6483802
120,01/02/2021,KS,69.50290874755268,2853118
121,01/02/2021,KY,53.026167180604915,4339367
122,01/02/2021,LA,21.286583143849654,4533372
123,01/02/2021,MA,36.62394433160462,6547629
124,01/02/2021,MD,15.674925938139987,5773552
125,01/02/2021,ME,31.392068872844053,1328361
126,01/02/2021,MI,16.582959314584507,9883640
127,01/02/2021,MN,13.593706547509628,5303925
128,01/02/2021,MO,35.19829178081483,5988927
129,01/02/2021,MS,41.18226116226317,2967297
130,01/02/2021,MT,12.229448714644512,989415
131,01/02/2021,NC,22.641747670254354,9535483
132,01/02/2021,ND,17.098058106635385,672591
133,01/02/2021,NE,26.282057950842695,1826341
134,01/02/2021,NH,27.573738862260438,1316470
135,01/02/2021,NJ,40.00275708510589,8791894
136,01/02/2021,NM,23.60163929410702,2059179
137,01/02/2021,NV,31.030704474753485,2700551
138,01/02/2021,NY,22.262242194823827,19378102
139,01/02/2021,OH,28.49216712445989,11536504
140,01/02/2021,OK,31.82853324042458,3751351
141,01/02/2021,OR,24.979940350930317,3831074
142,01/02/2021,PA,26.388757570530686,12702379
143,01/02/2021,PR,1.0467581497502947,3725789
144,01/02/2021,RI,29.451806868351376,1052567
145,01/02/2021,SC,56.55771091745428,4625364
146,01/02/2021,SD,7.983492593775332,814180
147,01/02/2021,TN,20.9419793715988,6346105
148,01/02/2021,TX,126.50741814827676,25145561
149,01/02/2021,UT,21.129677971406192,2763885
150,01/02/2021,VA,34.24561656108018,8001024
151,01/02/2021,VT,16.780105506911006,625741
152,01/02/2021,WA,12.774107968723511,6724540
153,01/02/2021,WI,13.733109242751784,5686986
154,01/02/2021,WV,22.88188736714744,1852994
155,01/02/2021,WY,25.726279483203403,563626
156,01/03/2020,AK,0.0,710231
157,01/03/2020,AL,0.2929032063695568,4779736
158,01/03/2020,AR,0.0,2915918
159,01/03/2020,AZ,0.0,6392017
160,01/03/2020,CA,0.1449510489570557,37253956
161,01/03/2020,CO,0.0,5029196
162,01/03/2020,CT,0.0,3574097
163,01/03/2020,DC,0.0,601723
164,01/03/2020,DE,0.0,897934
165,01/03/2020,FL,0.0,18801310
166,01/03/2020,GA,0.0,9687653
167,01/03/2020,HI,0.0,1360301
168,01/03/2020,IA,0.0,3046355
169,01/03/2020,ID,0.0,1567582
170,01/03/2020,IL,0.007793848346675363,12830632
171,01/03/2020,IN,0.0,6483802
172,01/03/2020,KS,0.0,2853118
173,01/03/2020,KY,0.0,4339367
174,01/03/2020,LA,0.0,4533372
175,01/03/2020,MA,0.0,6547629
176,01/03/2020,MD,0.0,5773552
177,01/03/2020,ME,0.0,1328361
178,01/03/2020,MI,0.14164821867247288,9883640
179,01/03/2020,MN,0.0,5303925
180,01/03/2020,MO,0.0,5988927
181,01/03/2020,MS,0.0,2967297
182,01/03/2020,MT,0.0,989415
183,01/03/2020,NC,0.0,9535483
184,01/03/2020,ND,0.0,672591
185,01/03/2020,NE,0.0,1826341
186,01/03/2020,NH,0.0,1316470
187,01/03/2020,NJ,0.0,8791894
188,01/03/2020,NM,0.0,2059179
189,01/03/2020,NV,0.0,2700551
190,01/03/2020,NY,0.0,19378102
191,01/03/2020,OH,0.0,11536504
192,01/03/2020,OK,0.07997118904629293,3751351
193,01/03/2020,OR,0.0,3831074
194,01/03/2020,PA,0.0,12702379
195,01/03/2020,PR,0.0,3725789
196,01/03/2020,RI,0.0,1052567
197,01/03/2020,SC,0.0,4625364
198,01/03/2020,SD,0.0,814180
199,01/03/2020,TN,0.0,6346105
200,01/03/2020,TX,0.0,25145561
201,01/03/2020,UT,0.0,2763885
202,01/03/2020,VA,0.0,8001024
203,01/03/2020,VT,0.0,625741
204,01/03/2020,WA,0.0,6724540
205,01/03/2020,WI,0.0,5686986
206,01/03/2020,WV,0.0,1852994
207,01/03/2020,WY,0.0,563626
208,01/03/2021,AK,9.433550492727015,710231
209,01/03/2021,AL,17.636957354966885,4779736
210,01/03/2021,AR,3.223684616645598,2915918
211,01/03/2021,AZ,16.254650136255897,6392017
212,01/03/2021,CA,7.290500906803025,37253956
213,01/03/2021,CO,13.461396215220088,5029196
214,01/03/2021,CT,74.98397497325898,3574097
215,01/03/2021,DC,14.29229063871582,601723
216,01/03/2021,DE,15.145879318524525,897934
217,01/03/2021,FL,36.928277869999484,18801310
218,01/03/2021,GA,22.079651283959077,9687653
219,01/03/2021,HI,1.9113416809956032,1360301
220,01/03/2021,IA,10.43870461584418,3046355
221,01/03/2021,ID,20.5411901897317,1567582
222,01/03/2021,IL,8.90836866024994,12830632
223,01/03/2021,IN,8.528946442226335,6483802
224,01/03/2021,KS,22.396550020013194,2853118
225,01/03/2021,KY,22.491759742838067,4339367
226,01/03/2021,LA,8.91168869441996,4533372
227,01/03/2021,MA,21.30542216121286,6547629
228,01/03/2021,MD,8.105928551435928,5773552
229,01/03/2021,ME,13.701094807812034,1328361
230,01/03/2021,MI,18.353562047990415,9883640
231,01/03/2021,MN,11.991119783933597,5303925
232,01/03/2021,MO,12.940548448828983,5988927
233,01/03/2021,MS,21.06294044714769,2967297
234,01/03/2021,MT,4.952421380310588,989415
235,01/03/2021,NC,10.30886427043077,9535483
236,01/03/2021,ND,15.61127044518883,672591
237,01/03/2021,NE,23.32532643137289,1826341
238,01/03/2021,NH,12.45755695154466,1316470
239,01/03/2021,NJ,35.714716305724345,8791894
240,01/03/2021,NM,8.012902229480778,2059179
241,01/03/2021,NV,8.368662543310606,2700551
242,01/03/2021,NY,14.098387963898631,19378102
243,01/03/2021,OH,12.586135279804003,11536504
244,01/03/2021,OK,7.197407014166363,3751351
245,01/03/2021,OR,4.959444792765684,3831074
246,01/03/2021,PA,13.28097673671995,12702379
247,01/03/2021,PR,0.6441588613847966,3725789
248,01/03/2021,RI,15.77096754885912,1052567
249,01/03/2021,SC,22.333377437970288,4625364
250,01/03/2021,SD,5.281387408189835,814180
251,01/03/2021,TN,8.87158343582402,6346105
252,01/03/2021,TX,15.195524967607602,25145561
253,01/03/2021,UT,9.298505545635944,2763885
254,01/03/2021,VA,17.3102842836117,8001024
255,01/03/2021,VT,15.341810749175776,625741
256,01/03/2021,WA,7.019067475247377,6724540
257,01/03/2021,WI,5.855474235385844,5686986
258,01/03/2021,WV,10.415576089291168,1852994
259,01/03/2021,WY,13.661541518666633,563626
260,01/04/2020,AK,1.8303903941112118,710231
261,01/04/2020,AL,4.100644889173796,4779736
262,01/04/2020,AR,1.8519039287113013,2915918
263,01/04/2020,AZ,1.9399197467716371,6392017
264,01/04/2020,CA,3.6774617976141917,37253956
265,01/04/2020,CO,7.655299177045396,5029196
266,01/04/2020,CT,12.003031814749292,3574097
267,01/04/2020,DC,15.123237768873716,601723
268,01/04/2020,DE,4.1205701087162305,897934
269,01/04/2020,FL,5.483660447064593,18801310
270,01/04/2020,GA,5.883778042008729,9687653
271,01/04/2020,HI,2.0583679641491113,1360301
272,01/04/2020,IA,1.7069579874965328,3046355
273,01/04/2020,ID,9.186122320873803,1567582
274,01/04/2020,IL,7.684734469821907,12830632
275,01/04/2020,IN,6.26175814745731,6483802
276,01/04/2020,KS,1.8926661988743545,2853118
277,01/04/2020,KY,2.604066445635965,4339367
278,01/04/2020,LA,26.183600198704188,4533372
279,01/04/2020,MA,17.074883137086722,6547629
280,01/04/2020,MD,5.629117049608283,5773552
281,01/04/2020,ME,3.086510368792821,1328361
282,01/04/2020,MI,17.098963539748514,9883640
283,01/04/2020,MN,0.9992599819944663,5303925
284,01/04/2020,MO,4.358042767928212,5988927
285,01/04/2020,MS,5.189908526177192,2967297
286,01/04/2020,MT,2.5267456021992794,989415
287,01/04/2020,NC,2.223274898607653,9535483
288,01/04/2020,ND,3.122254089037766,672591
289,01/04/2020,NE,2.1354172085059693,1826341
290,01/04/2020,NH,3.646114229720389,1316470
291,01/04/2020,NJ,40.480469850978636,8791894
292,01/04/2020,NM,2.331026103121681,2059179
293,01/04/2020,NV,6.14689372650248,2700551
294,01/04/2020,NY,18.665398706230363,19378102
295,01/04/2020,OH,3.0165117612753396,11536504
296,01/04/2020,OK,2.4257927344042187,3751351
297,01/04/2020,OR,1.2007076866695867,3831074
298,01/04/2020,PA,7.817433254038476,12702379
299,01/04/2020,PR,1.5567172483465916,3725789
300,01/04/2020,RI,6.555402173923371,1052567
301,01/04/2020,SC,3.480807132152194,4625364
302,01/04/2020,SD,2.579282222604338,814180
303,01/04/2020,TN,4.4594282634781495,6346105
304,01/04/2020,TX,2.9030968925290632,25145561
305,01/04/2020,UT,2.8221145235782243,2763885
306,01/04/2020,VA,2.774644845459781,8001024
307,01/04/2020,VT,4.314884273205688,625741
308,01/04/2020,WA,6.364747625859909,6724540
309,01/04/2020,WI,3.4992173358612098,5686986
310,01/04/2020,WV,1.565034749168103,1852994
311,01/04/2020,WY,3.016184491134192,563626
312,01/04/2021,AK,32.3838300496599,710231
313,01/04/2021,AL,8.34774138153237,4779736
314,01/04/2021,AR,7.236143128853418,2915918
315,01/04/2021,AZ,5.960559867096724,6392017
316,01/04/2021,CA,6.9898616941513545,37253956
317,01/04/2021,CO,33.10668345397555,5029196
318,01/04/2021,CT,44.20697032005567,3574097
319,01/04/2021,DC,23.765087922515843,601723
320,01/04/2021,DE,42.54210220350271,897934
321,01/04/2021,FL,33.65191042539057,18801310
322,01/04/2021,GA,14.709445105021826,9687653
323,01/04/2021,HI,8.012932431866183,1360301
324,01/04/2021,IA,26.129587654754616,3046355
325,01/04/2021,ID,23.02909831830169,1567582
326,01/04/2021,IL,27.481109270377328,12830632
327,01/04/2021,IN,19.047466285984672,6483802
328,01/04/2021,KS,0.0,2853118
329,01/04/2021,KY,13.550363451627852,4339367
330,01/04/2021,LA,11.823428564874005,4533372
331,01/04/2021,MA,42.13739049662099,6547629
332,01/04/2021,MD,25.23576474239775,5773552
333,01/04/2021,ME,30.33813850301236,1328361
334,01/04/2021,MI,67.47514073762298,9883640
335,01/04/2021,MN,40.30977059441828,5303925
336,01/04/2021,MO,9.901606748587852,5988927
337,01/04/2021,MS,7.211950809103369,2967297
338,01/04/2021,MT,17.485079567219014,989415
339,01/04/2021,NC,20.4184727716467,9535483
340,01/04/2021,ND,23.937281349289538,672591
341,01/04/2021,NE,22.942046419589772,1826341
342,01/04/2021,NH,27.573738862260438,1316470
343,01/04/2021,NJ,63.76328013053843,8791894
344,01/04/2021,NM,14.228971837805261,2059179
345,01/04/2021,NV,12.960318098047399,2700551
346,01/04/2021,NY,23.562679151962353,19378102
347,01/04/2021,OH,21.453639681484095,11536504
348,01/04/2021,OK,6.131124493549124,3751351
349,01/04/2021,OR,13.364398599452791,3831074
350,01/04/2021,PA,30.22268505765731,12702379
351,01/04/2021,PR,19.5663254145632,3725789
352,01/04/2021,RI,46.74286767493186,1052567
353,01/04/2021,SC,21.03618223344152,4625364
354,01/04/2021,SD,28.24928148566656,814180
355,01/04/2021,TN,17.72740917460395,6346105
356,01/04/2021,TX,13.270731959410252,25145561
357,01/04/2021,UT,17.620125294648656,2763885
358,01/04/2021,VA,19.21004111473731,8001024
359,01/04/2021,VT,41.2311163884099,625741
360,01/04/2021,WA,19.778304538302994,6724540
361,01/04/2021,WI,15.245333820058638,5686986
362,01/04/2021,WV,26.713524166834862,1852994
363,01/04/2021,WY,14.016386752917713,563626
364,01/05/2020,AK,1.2671933497693004,710231
365,01/05/2020,AL,7.28073684404327,4779736
366,01/05/2020,AR,1.8861984459096586,2915918
367,01/05/2020,AZ,4.912377423276565,6392017
368,01/05/2020,CA,5.43566433588959,37253956
369,01/05/2020,CO,9.146591224521773,5029196
370,01/05/2020,CT,29.769757228189384,3574097
371,01/05/2020,DC,55.673457720579066,601723
372,01/05/2020,DE,14.589045520049357,897934
373,01/05/2020,FL,3.7391011583767297,18801310
374,01/05/2020,GA,9.65146047241783,9687653
375,01/05/2020,HI,0.0,1360301
376,01/05/2020,IA,24.258499091537264,3046355
377,01/05/2020,ID,1.275850322343584,1567582
378,01/05/2020,IL,24.449302263520615,12830632
379,01/05/2020,IN,12.261324451301876,6483802
380,01/05/2020,KS,7.395417925231273,2853118
381,01/05/2020,KY,5.346401906084458,4339367
382,01/05/2020,LA,14.713109799945824,4533372
383,01/05/2020,MA,32.16431474660522,6547629
384,01/05/2020,MD,0.0,5773552
385,01/05/2020,ME,0.0,1328361
386,01/05/2020,MI,11.84786171896184,9883640
387,01/05/2020,MN,11.199253383107793,5303925
388,01/05/2020,MO,4.808874778403544,5988927
389,01/05/2020,MS,9.537299434468475,2967297
390,01/05/2020,MT,0.0,989415
391,01/05/2020,NC,4.834574189896831,9535483
392,01/05/2020,ND,5.947150645786221,672591
393,01/05/2020,NE,28.03419514756554,1826341
394,01/05/2020,NH,12.45755695154466,1316470
395,01/05/2020,NJ,29.026737583505895,8791894
396,01/05/2020,NM,4.953430469133572,2059179
397,01/05/2020,NV,8.146485661629793,2700551
398,01/05/2020,NY,8.927602920038298,19378102
399,01/05/2020,OH,6.206386267451561,11536504
400,01/05/2020,OK,2.932276931697407,3751351
401,01/05/2020,OR,1.8010615300043802,3831074
402,01/05/2020,PA,11.517527543462528,12702379
403,01/05/2020,PR,0.5636390037116971,3725789
404,01/05/2020,RI,32.872016698224435,1052567
405,01/05/2020,SC,4.388843775322331,4625364
406,01/05/2020,SD,9.334545186568082,814180
407,01/05/2020,TN,5.704286329961449,6346105
408,01/05/2020,TX,4.541557056531768,25145561
409,01/05/2020,UT,2.7135716572867543,2763885
410,01/05/2020,VA,0.0,8001024
411,01/05/2020,VT,2.07753687228422,625741
412,01/05/2020,WA,4.416658983365405,6724540
413,01/05/2020,WI,8.088643087920385,5686986
414,01/05/2020,WV,1.4031346027024372,1852994
415,01/05/2020,WY,1.241958319878785,563626
416,01/05/2021,AK,12.531134236607526,710231
417,01/05/2021,AL,6.213732306554169,4779736
418,01/05/2021,AR,8.333567679200856,2915918
419,01/05/2021,AZ,16.802208129296275,6392017
420,01/05/2021,CA,4.839754467955028,37253956
421,01/05/2021,CO,37.679979066236434,5029196
422,01/05/2021,CT,12.198885480724222,3574097
423,01/05/2021,DC,8.475660727610544,601723
424,01/05/2021,DE,31.739526513084478,897934
425,01/05/2021,FL,20.631541100061646,18801310
426,01/05/2021,GA,13.419142902826929,9687653
427,01/05/2021,HI,13.820470616429745,1360301
428,01/05/2021,IA,12.67088044564734,3046355
429,01/05/2021,ID,7.655101934061504,1567582
430,01/05/2021,IL,21.924095399197792,12830632
431,01/05/2021,IN,17.76735316716951,6483802
432,01/05/2021,KS,5.993442963102122,2853118
433,01/05/2021,KY,8.042647694928776,4339367
434,01/05/2021,LA,5.580834751703589,4533372
435,01/05/2021,MA,19.946151500031537,6547629
436,01/05/2021,MD,11.240913739063924,5773552
437,01/05/2021,ME,23.86399480261766,1328361
438,01/05/2021,MI,22.380418550250717,9883640
439,01/05/2021,MN,32.2779828146137,5303925
440,01/05/2021,MO,16.54720453263164,5988927
441,01/05/2021,MS,5.6954190969087355,2967297
442,01/05/2021,MT,16.979730446779158,989415
443,01/05/2021,NC,16.590664573572205,9535483
444,01/05/2021,ND,10.25883486398123,672591
445,01/05/2021,NE,4.873131578385416,1826341
446,01/05/2021,NH,21.04111753401141,1316470
447,01/05/2021,NJ,18.073466308852222,8791894
448,01/05/2021,NM,10.34392833260246,2059179
449,01/05/2021,NV,9.886871234796159,2700551
450,01/05/2021,NY,9.58298186272319,19378102
451,01/05/2021,OH,14.796510277290242,11536504
452,01/05/2021,OK,5.358069666101626,3751351
453,01/05/2021,OR,20.490337696426643,3831074
454,01/05/2021,PA,23.853799355223142,12702379
455,01/05/2021,PR,14.976693527196522,3725789
456,01/05/2021,RI,21.471317265314227,1052567
457,01/05/2021,SC,15.242043653213022,4625364
458,01/05/2021,SD,3.4390429634724504,814180
459,01/05/2021,TN,12.558884544141645,6346105
460,01/05/2021,TX,13.86328187309084,25145561
461,01/05/2021,UT,14.834191726500922,2763885
462,01/05/2021,VA,9.511282555832853,8001024
463,01/05/2021,VT,13.424084405528806,625741
464,01/05/2021,WA,24.13547989899681,6724540
465,01/05/2021,WI,13.346261095068636,5686986
466,01/05/2021,WV,19.967684730765455,1852994
467,01/05/2021,WY,8.693708239151494,563626
468,01/06/2020,AK,0.9855948275983447,710231
469,01/06/2020,AL,15.62847822557564,4779736
470,01/06/2020,AR,6.515958267687912,2915918
471,01/06/2020,AZ,2.925524134244324,6392017
472,01/06/2020,CA,5.983257187505133,37253956
473,01/06/2020,CO,3.022351882885455,5029196
474,01/06/2020,CT,15.080732280069624,3574097
475,01/06/2020,DC,9.306607857768443,601723
476,01/06/2020,DE,6.459272062311929,897934
477,01/06/2020,FL,3.2019045481405284,18801310
478,01/06/2020,GA,9.176629262010108,9687653
479,01/06/2020,HI,0.07351314157675397,1360301
480,01/06/2020,IA,4.792612811047958,3046355
481,01/06/2020,ID,4.274098579851007,1567582
482,01/06/2020,IL,7.591208289661804,12830632
483,01/06/2020,IN,3.9483007038154465,6483802
484,01/06/2020,KS,10.234417223542804,2853118
485,01/06/2020,KY,5.231177727074018,4339367
486,01/06/2020,LA,11.823428564874005,4533372
487,01/06/2020,MA,4.978901522978776,6547629
488,01/06/2020,MD,14.687665409439457,5773552
489,01/06/2020,ME,2.1078607396633897,1328361
490,01/06/2020,MI,8.913720046460616,9883640
491,01/06/2020,MN,0.0,5303925
492,01/06/2020,MO,4.458227659144952,5988927
493,01/06/2020,MS,12.671464973004051,2967297
494,01/06/2020,MT,0.8085585927037694,989415
495,01/06/2020,NC,3.48173238838557,9535483
496,01/06/2020,ND,7.136580774943464,672591
497,01/06/2020,NE,14.893166172144195,1826341
498,01/06/2020,NH,2.582664246051942,1316470
499,01/06/2020,NJ,5.52781914795606,8791894
500,01/06/2020,NM,5.390497863468887,2059179
501,01/06/2020,NV,2.888299461850563,2700551
502,01/06/2020,NY,2.477022775501956,19378102
503,01/06/2020,OH,4.082692642415761,11536504
504,01/06/2020,OK,1.7593661590184444,3751351
505,01/06/2020,OR,1.5400381198588176,3831074
506,01/06/2020,PA,3.1805065806964192,12702379
507,01/06/2020,PR,0.02683995255769986,3725789
508,01/06/2020,RI,7.12543714556888,1052567
509,01/06/2020,SC,7.804791147248087,4625364
510,01/06/2020,SD,5.035741482227517,814180
511,01/06/2020,TN,2.663050800451616,6346105
512,01/06/2020,TX,2.358269119547581,25145561
513,01/06/2020,UT,5.680410002586938,2763885
514,01/06/2020,VA,10.511154572214757,8001024
515,01/06/2020,VT,0.479431585911743,625741
516,01/06/2020,WA,4.030015436000083,6724540
517,01/06/2020,WI,2.4617609398018563,5686986
518,01/06/2020,WV,0.9714008787939951,1852994
519,01/06/2020,WY,1.241958319878785,563626
520,01/06/2021,AK,3.6607807882224237,710231
521,01/06/2021,AL,5.397787660238976,4779736
522,01/06/2021,AR,2.3663216866866628,2915918
523,01/06/2021,AZ,0.06257805634747217,6392017
524,01/06/2021,CA,1.7125698006407695,37253956
525,01/06/2021,CO,5.925400401972801,5029196
526,01/06/2021,CT,1.5948084229387172,3574097
527,01/06/2021,DC,4.487114502852641,601723
528,01/06/2021,DE,1.8932349148155656,897934
529,01/06/2021,FL,6.6059226724095295,18801310
530,01/06/2021,GA,2.467057810596643,9687653
531,01/06/2021,HI,4.0432227867214685,1360301
532,01/06/2021,IA,1.6084796420640406,3046355
533,01/06/2021,ID,14.480901158599679,1567582
534,01/06/2021,IL,3.12533318701682,12830632
535,01/06/2021,IN,1.0024982255781407,6483802
536,01/06/2021,KS,3.6801842755890224,2853118
537,01/06/2021,KY,6.314285009772163,4339367
538,01/06/2021,LA,5.426424304027996,4533372
539,01/06/2021,MA,1.4356341814724076,6547629
540,01/06/2021,MD,0.8833383677846843,5773552
541,01/06/2021,ME,4.592125182838099,1328361
542,01/06/2021,MI,5.423103229174677,9883640
543,01/06/2021,MN,1.263215448936401,5303925
544,01/06/2021,MO,7.981396333600325,5988927
545,01/06/2021,MS,6.773841647802698,2967297
546,01/06/2021,MT,1.5160473613195675,989415
547,01/06/2021,NC,2.349120647585445,9535483
548,01/06/2021,ND,6.095829411930876,672591
549,01/06/2021,NE,2.5734515076866806,1826341
550,01/06/2021,NH,1.59517497550267,1316470
551,01/06/2021,NJ,1.7971099287593777,8791894
552,01/06/2021,NM,0.14568913144510506,2059179
553,01/06/2021,NV,4.813832436417606,2700551
554,01/06/2021,NY,1.109499784860251,19378102
555,01/06/2021,OH,2.7044588204537527,11536504
556,01/06/2021,OK,1.1195966466481009,3751351
557,01/06/2021,OR,4.541807336532784,3831074
558,01/06/2021,PA,3.70796683046538,12702379
559,01/06/2021,PR,1.5567172483465916,3725789
560,01/06/2021,RI,0.7600466288606806,1052567
561,01/06/2021,SC,3.4591872120767144,4625364
562,01/06/2021,SD,2.210813333660861,814180
563,01/06/2021,TN,2.4266853447902297,6346105
564,01/06/2021,TX,0.6323183642631794,25145561
565,01/06/2021,UT,4.052267008214886,2763885
566,01/06/2021,VA,2.3247024380879244,8001024
567,01/06/2021,VT,0.31962105727449536,625741
568,01/06/2021,WA,4.595109851380169,6724540
569,01/06/2021,WI,1.0550404027722242,5686986
570,01/06/2021,WV,7.825173745840515,1852994
571,01/06/2021,WY,10.29051179328136,563626
572,01/07/2020,AK,5.350371921248158,710231
573,01/07/2020,AL,36.38276256261852,4779736
574,01/07/2020,AR,14.403697223310122,2915918
575,01/07/2020,AZ,76.31393971574231,6392017
576,01/07/2020,CA,28.27887594004782,37253956
577,01/07/2020,CO,5.746445356275635,5029196
578,01/07/2020,CT,1.6227875180779927,3574097
579,01/07/2020,DC,6.315198189200014,601723
580,01/07/2020,DE,20.714217303276186,897934
581,01/07/2020,FL,50.118848101541865,18801310
582,01/07/2020,GA,31.080799446470678,9687653
583,01/07/2020,HI,1.4702628315350794,1360301
584,01/07/2020,IA,16.77414483866785,3046355
585,01/07/2020,ID,16.139506577646337,1567582
586,01/07/2020,IL,6.4533064310472,12830632
587,01/07/2020,IN,5.521451765491913,6483802
588,01/07/2020,KS,19.172007607116146,2853118
589,01/07/2020,KY,8.296140888751747,4339367
590,01/07/2020,LA,45.948137501180135,4533372
591,01/07/2020,MA,2.397814537140085,6547629
592,01/07/2020,MD,8.74678187708364,5773552
593,01/07/2020,ME,2.559545183876973,1328361
594,01/07/2020,MI,16.45142882581721,9883640
595,01/07/2020,MN,9.313857190665404,5303925
596,01/07/2020,MO,15.745725402897714,5988927
597,01/07/2020,MS,29.117408874136967,2967297
598,01/07/2020,MT,6.569538565718126,989415
599,01/07/2020,NC,24.183358095232304,9535483
