date_time;tempC;location;tempC_categories
19-05-2020;26;Alabama;7
20-05-2020;24;Alabama;7
21-05-2020;28;Alabama;7
22-05-2020;28;Alabama;7
23-05-2020;28;Alabama;7
24-05-2020;28;Alabama;7
25-05-2020;25;Alabama;7
26-05-2020;27;Alabama;7
27-05-2020;26;Alabama;7
28-05-2020;29;Alabama;7
29-05-2020;28;Alabama;7
30-05-2020;29;Alabama;7
31-05-2020;30;Alabama;0
01-06-2020;29;Alabama;7
02-06-2020;28;Alabama;7
03-06-2020;25;Alabama;7
04-06-2020;28;Alabama;7
05-06-2020;29;Alabama;7
06-06-2020;28;Alabama;7
07-06-2020;27;Alabama;7
08-06-2020;27;Alabama;7
09-06-2020;30;Alabama;0
10-06-2020;30;Alabama;0
11-06-2020;31;Alabama;8
12-06-2020;29;Alabama;7
13-06-2020;30;Alabama;0
14-06-2020;29;Alabama;7
15-06-2020;31;Alabama;8
16-06-2020;29;Alabama;7
17-06-2020;28;Alabama;7
18-06-2020;28;Alabama;7
19-06-2020;29;Alabama;7
20-06-2020;29;Alabama;7
21-06-2020;29;Alabama;7
22-06-2020;30;Alabama;0
23-06-2020;30;Alabama;0
24-06-2020;28;Alabama;7
25-06-2020;28;Alabama;7
26-06-2020;30;Alabama;0
27-06-2020;28;Alabama;7
28-06-2020;30;Alabama;0
29-06-2020;30;Alabama;0
30-06-2020;31;Alabama;8
01-07-2020;31;Alabama;8
02-07-2020;31;Alabama;8
03-07-2020;29;Alabama;7
04-07-2020;30;Alabama;0
05-07-2020;30;Alabama;0
06-07-2020;27;Alabama;7
07-07-2020;28;Alabama;7
08-07-2020;31;Alabama;8
09-07-2020;31;Alabama;8
10-07-2020;32;Alabama;8
11-07-2020;33;Alabama;8
12-07-2020;32;Alabama;8
13-07-2020;31;Alabama;8
14-07-2020;32;Alabama;8
15-07-2020;31;Alabama;8
16-07-2020;30;Alabama;0
17-07-2020;31;Alabama;8
18-07-2020;31;Alabama;8
19-07-2020;31;Alabama;8
20-07-2020;31;Alabama;8
21-07-2020;31;Alabama;8
22-07-2020;31;Alabama;8
23-07-2020;29;Alabama;7
24-07-2020;28;Alabama;7
25-07-2020;30;Alabama;0
26-07-2020;30;Alabama;0
27-07-2020;26;Alabama;7
28-07-2020;29;Alabama;7
29-07-2020;29;Alabama;7
30-07-2020;30;Alabama;0
31-07-2020;30;Alabama;0
01-08-2020;30;Alabama;0
02-08-2020;31;Alabama;8
03-08-2020;32;Alabama;8
04-08-2020;31;Alabama;8
05-08-2020;31;Alabama;8
06-08-2020;31;Alabama;8
07-08-2020;31;Alabama;8
08-08-2020;32;Alabama;8
09-08-2020;32;Alabama;8
10-08-2020;32;Alabama;8
11-08-2020;33;Alabama;8
12-08-2020;32;Alabama;8
13-08-2020;32;Alabama;8
14-08-2020;31;Alabama;8
15-08-2020;30;Alabama;0
16-08-2020;33;Alabama;8
17-08-2020;31;Alabama;8
18-08-2020;32;Alabama;8
19-08-2020;31;Alabama;8
20-08-2020;30;Alabama;0
21-08-2020;29;Alabama;7
22-08-2020;30;Alabama;0
23-08-2020;30;Alabama;0
24-08-2020;28;Alabama;7
25-08-2020;29;Alabama;7
26-08-2020;30;Alabama;0
27-08-2020;30;Alabama;0
28-08-2020;30;Alabama;0
29-08-2020;31;Alabama;8
30-08-2020;31;Alabama;8
31-08-2020;31;Alabama;8
01-09-2020;31;Alabama;8
02-09-2020;30;Alabama;0
03-09-2020;31;Alabama;8
04-09-2020;33;Alabama;8
05-09-2020;32;Alabama;8
06-09-2020;32;Alabama;8
07-09-2020;31;Alabama;8
08-09-2020;30;Alabama;0
09-09-2020;30;Alabama;0
10-09-2020;30;Alabama;0
11-09-2020;31;Alabama;8
12-09-2020;30;Alabama;0
13-09-2020;31;Alabama;8
14-09-2020;26;Alabama;7
15-09-2020;27;Alabama;7
16-09-2020;28;Alabama;7
17-09-2020;28;Alabama;7
18-09-2020;24;Alabama;7
19-09-2020;22;Alabama;7
20-09-2020;23;Alabama;7
21-09-2020;24;Alabama;7
22-09-2020;21;Alabama;7
23-09-2020;25;Alabama;7
24-09-2020;28;Alabama;7
25-09-2020;27;Alabama;7
26-09-2020;27;Alabama;7
27-09-2020;27;Alabama;7
28-09-2020;28;Alabama;7
29-09-2020;22;Alabama;7
30-09-2020;25;Alabama;7
01-10-2020;27;Alabama;7
02-10-2020;24;Alabama;7
03-10-2020;23;Alabama;7
04-10-2020;25;Alabama;7
05-10-2020;26;Alabama;7
06-10-2020;22;Alabama;7
07-10-2020;29;Alabama;7
08-10-2020;27;Alabama;7
09-10-2020;27;Alabama;7
10-10-2020;26;Alabama;7
11-10-2020;27;Alabama;7
12-10-2020;28;Alabama;7
13-10-2020;27;Alabama;7
14-10-2020;24;Alabama;7
15-10-2020;26;Alabama;7
16-10-2020;25;Alabama;7
17-10-2020;21;Alabama;7
18-10-2020;25;Alabama;7
19-10-2020;26;Alabama;7
20-10-2020;27;Alabama;7
21-10-2020;27;Alabama;7
22-10-2020;26;Alabama;7
23-10-2020;27;Alabama;7
24-10-2020;27;Alabama;7
25-10-2020;25;Alabama;7
26-10-2020;26;Alabama;7
27-10-2020;26;Alabama;7
28-10-2020;25;Alabama;7
29-10-2020;24;Alabama;7
30-10-2020;20;Alabama;0
31-10-2020;20;Alabama;0
01-11-2020;22;Alabama;7
02-11-2020;17;Alabama;6
03-11-2020;19;Alabama;6
04-11-2020;20;Alabama;0
05-11-2020;22;Alabama;7
06-11-2020;24;Alabama;7
07-11-2020;22;Alabama;7
08-11-2020;24;Alabama;7
09-11-2020;25;Alabama;7
10-11-2020;25;Alabama;7
11-11-2020;26;Alabama;7
12-11-2020;23;Alabama;7
13-11-2020;24;Alabama;7
14-11-2020;22;Alabama;7
15-11-2020;24;Alabama;7
16-11-2020;19;Alabama;6
17-11-2020;20;Alabama;0
18-11-2020;18;Alabama;6
19-11-2020;19;Alabama;6
20-11-2020;21;Alabama;7
21-11-2020;23;Alabama;7
22-11-2020;23;Alabama;7
23-11-2020;21;Alabama;7
24-11-2020;21;Alabama;7
25-11-2020;24;Alabama;7
26-11-2020;24;Alabama;7
27-11-2020;23;Alabama;7
28-11-2020;22;Alabama;7
29-11-2020;19;Alabama;6
30-11-2020;11;Alabama;6
01-12-2020;12;Alabama;6
02-12-2020;14;Alabama;6
03-12-2020;20;Alabama;0
04-12-2020;21;Alabama;7
05-12-2020;15;Alabama;6
06-12-2020;14;Alabama;6
07-12-2020;14;Alabama;6
08-12-2020;13;Alabama;6
09-12-2020;16;Alabama;6
10-12-2020;18;Alabama;6
11-12-2020;20;Alabama;0
12-12-2020;20;Alabama;0
13-12-2020;21;Alabama;7
14-12-2020;12;Alabama;6
15-12-2020;14;Alabama;6
16-12-2020;17;Alabama;6
17-12-2020;11;Alabama;6
18-12-2020;12;Alabama;6
19-12-2020;15;Alabama;6
20-12-2020;16;Alabama;6
21-12-2020;16;Alabama;6
22-12-2020;16;Alabama;6
23-12-2020;19;Alabama;6
24-12-2020;12;Alabama;6
25-12-2020;8;Alabama;5
26-12-2020;10;Alabama;0
27-12-2020;15;Alabama;6
28-12-2020;17;Alabama;6
29-12-2020;17;Alabama;6
30-12-2020;20;Alabama;0
31-12-2020;21;Alabama;7
01-01-2021;19;Alabama;6
02-01-2021;14;Alabama;6
03-01-2021;13;Alabama;6
04-01-2021;14;Alabama;6
05-01-2021;17;Alabama;6
06-01-2021;14;Alabama;6
07-01-2021;16;Alabama;6
08-01-2021;9;Alabama;5
09-01-2021;9;Alabama;5
10-01-2021;9;Alabama;5
11-01-2021;8;Alabama;5
12-01-2021;12;Alabama;6
13-01-2021;11;Alabama;6
14-01-2021;14;Alabama;6
15-01-2021;13;Alabama;6
16-01-2021;10;Alabama;0
17-01-2021;13;Alabama;6
18-01-2021;13;Alabama;6
19-01-2021;17;Alabama;6
20-01-2021;17;Alabama;6
21-01-2021;18;Alabama;6
22-01-2021;18;Alabama;6
23-01-2021;13;Alabama;6
24-01-2021;20;Alabama;0
25-01-2021;20;Alabama;0
26-01-2021;22;Alabama;7
27-01-2021;20;Alabama;0
28-01-2021;11;Alabama;6
29-01-2021;12;Alabama;6
30-01-2021;18;Alabama;6
31-01-2021;20;Alabama;0
01-02-2021;10;Alabama;0
02-02-2021;10;Alabama;0
03-02-2021;12;Alabama;6
04-02-2021;19;Alabama;6
05-02-2021;14;Alabama;6
06-02-2021;9;Alabama;5
07-02-2021;13;Alabama;6
08-02-2021;16;Alabama;6
09-02-2021;16;Alabama;6
10-02-2021;21;Alabama;7
11-02-2021;21;Alabama;7
12-02-2021;16;Alabama;6
13-02-2021;12;Alabama;6
14-02-2021;14;Alabama;6
15-02-2021;7;Alabama;5
16-02-2021;6;Alabama;5
17-02-2021;7;Alabama;5
18-02-2021;12;Alabama;6
19-02-2021;9;Alabama;5
20-02-2021;13;Alabama;6
21-02-2021;16;Alabama;6
22-02-2021;18;Alabama;6
23-02-2021;16;Alabama;6
24-02-2021;18;Alabama;6
25-02-2021;21;Alabama;7
26-02-2021;21;Alabama;7
27-02-2021;22;Alabama;7
28-02-2021;22;Alabama;7
01-03-2021;23;Alabama;7
02-03-2021;16;Alabama;6
03-03-2021;14;Alabama;6
04-03-2021;19;Alabama;6
05-03-2021;18;Alabama;6
06-03-2021;18;Alabama;6
07-03-2021;16;Alabama;6
08-03-2021;17;Alabama;6
09-03-2021;18;Alabama;6
10-03-2021;19;Alabama;6
11-03-2021;20;Alabama;0
12-03-2021;21;Alabama;7
13-03-2021;21;Alabama;7
14-03-2021;22;Alabama;7
15-03-2021;22;Alabama;7
16-03-2021;23;Alabama;7
17-03-2021;22;Alabama;7
18-03-2021;19;Alabama;6
19-03-2021;15;Alabama;6
20-03-2021;16;Alabama;6
21-03-2021;18;Alabama;6
22-03-2021;18;Alabama;6
23-03-2021;21;Alabama;7
24-03-2021;20;Alabama;0
25-03-2021;23;Alabama;7
26-03-2021;24;Alabama;7
27-03-2021;24;Alabama;7
28-03-2021;23;Alabama;7
29-03-2021;19;Alabama;6
30-03-2021;22;Alabama;7
31-03-2021;25;Alabama;7
01-04-2021;15;Alabama;6
02-04-2021;15;Alabama;6
03-04-2021;18;Alabama;6
04-04-2021;19;Alabama;6
05-04-2021;20;Alabama;0
06-04-2021;22;Alabama;7
07-04-2021;23;Alabama;7
08-04-2021;24;Alabama;7
09-04-2021;24;Alabama;7
10-04-2021;23;Alabama;7
11-04-2021;23;Alabama;7
12-04-2021;23;Alabama;7
13-04-2021;24;Alabama;7
14-04-2021;19;Alabama;6
15-04-2021;19;Alabama;6
16-04-2021;20;Alabama;0
17-04-2021;22;Alabama;7
18-04-2021;21;Alabama;7
19-04-2021;21;Alabama;7
20-04-2021;23;Alabama;7
21-04-2021;19;Alabama;6
22-04-2021;19;Alabama;6
23-04-2021;20;Alabama;0
24-04-2021;25;Alabama;7
25-04-2021;25;Alabama;7
26-04-2021;24;Alabama;7
27-04-2021;24;Alabama;7
28-04-2021;24;Alabama;7
29-04-2021;25;Alabama;7
30-04-2021;25;Alabama;7
01-05-2021;25;Alabama;7
02-05-2021;23;Alabama;7
03-05-2021;27;Alabama;7
04-05-2021;26;Alabama;7
05-05-2021;24;Alabama;7
06-05-2021;26;Alabama;7
07-05-2021;25;Alabama;7
08-05-2021;23;Alabama;7
09-05-2021;26;Alabama;7
10-05-2021;27;Alabama;7
11-05-2021;26;Alabama;7
12-05-2021;25;Alabama;7
13-05-2021;21;Alabama;7
14-05-2021;23;Alabama;7
15-05-2021;24;Alabama;7
16-05-2021;25;Alabama;7
17-05-2021;25;Alabama;7
18-05-2021;25;Alabama;7
19-05-2021;25;Alabama;7
20-05-2021;25;Alabama;7
21-05-2021;25;Alabama;7
22-05-2021;25;Alabama;7
23-05-2021;27;Alabama;7
24-05-2021;27;Alabama;7
25-05-2021;27;Alabama;7
26-05-2021;26;Alabama;7
27-05-2021;27;Alabama;7
28-05-2021;27;Alabama;7
29-05-2021;29;Alabama;7
30-05-2021;25;Alabama;7
31-05-2021;28;Alabama;7
01-06-2021;28;Alabama;7
02-06-2021;28;Alabama;7
03-06-2021;28;Alabama;7
04-06-2021;28;Alabama;7
05-06-2021;28;Alabama;7
06-06-2021;24;Alabama;7
07-06-2021;29;Alabama;7
08-06-2021;28;Alabama;7
09-06-2021;28;Alabama;7
10-06-2021;28;Alabama;7
11-06-2021;29;Alabama;7
12-06-2021;30;Alabama;0
13-06-2021;32;Alabama;8
14-06-2021;31;Alabama;8
15-06-2021;31;Alabama;8
16-06-2021;31;Alabama;8
17-06-2021;30;Alabama;0
18-06-2021;27;Alabama;7
19-06-2021;26;Alabama;7
20-06-2021;28;Alabama;7
21-06-2021;27;Alabama;7
22-06-2021;25;Alabama;7
23-06-2021;29;Alabama;7
24-06-2021;30;Alabama;0
25-06-2021;28;Alabama;7
26-06-2021;28;Alabama;7
27-06-2021;28;Alabama;7
28-06-2021;29;Alabama;7
29-06-2021;30;Alabama;0
30-06-2021;29;Alabama;7
01-07-2021;29;Alabama;7
02-07-2021;29;Alabama;7
03-07-2021;27;Alabama;7
04-07-2021;27;Alabama;7
05-07-2021;29;Alabama;7
06-07-2021;27;Alabama;7
07-07-2021;28;Alabama;7
08-07-2021;30;Alabama;0
09-07-2021;26;Alabama;7
10-07-2021;26;Alabama;7
11-07-2021;29;Alabama;7
12-07-2021;29;Alabama;7
13-07-2021;29;Alabama;7
14-07-2021;30;Alabama;0
15-07-2021;30;Alabama;0
16-07-2021;30;Alabama;0
17-07-2021;30;Alabama;0
18-07-2021;30;Alabama;0
19-07-2021;28;Alabama;7
20-07-2021;25;Alabama;7
21-07-2021;28;Alabama;7
22-07-2021;31;Alabama;8
23-07-2021;31;Alabama;8
24-07-2021;32;Alabama;8
25-07-2021;32;Alabama;8
26-07-2021;32;Alabama;8
27-07-2021;32;Alabama;8
28-07-2021;31;Alabama;8
29-07-2021;32;Alabama;8
30-07-2021;33;Alabama;8
31-07-2021;33;Alabama;8
01-08-2021;32;Alabama;8
02-08-2021;31;Alabama;8
03-08-2021;29;Alabama;7
04-08-2021;30;Alabama;0
05-08-2021;30;Alabama;0
06-08-2021;30;Alabama;0
07-08-2021;30;Alabama;0
08-08-2021;30;Alabama;0
09-08-2021;31;Alabama;8
10-08-2021;31;Alabama;8
11-08-2021;31;Alabama;8
12-08-2021;32;Alabama;8
13-08-2021;32;Alabama;8
14-08-2021;32;Alabama;8
15-08-2021;31;Alabama;8
16-08-2021;31;Alabama;8
17-08-2021;29;Alabama;7
18-08-2021;31;Alabama;8
19-08-2021;31;Alabama;8
20-08-2021;32;Alabama;8
21-08-2021;32;Alabama;8
22-08-2021;32;Alabama;8
23-08-2021;33;Alabama;8
24-08-2021;32;Alabama;8
25-08-2021;31;Alabama;8
26-08-2021;32;Alabama;8
27-08-2021;30;Alabama;0
28-08-2021;31;Alabama;8
29-08-2021;26;Alabama;7
30-08-2021;27;Alabama;7
31-08-2021;29;Alabama;7
01-09-2021;34;Alabama;8
02-09-2021;31;Alabama;8
03-09-2021;33;Alabama;8
04-09-2021;33;Alabama;8
05-09-2021;31;Alabama;8
06-09-2021;33;Alabama;8
07-09-2021;29;Alabama;7
08-09-2021;28;Alabama;7
09-09-2021;31;Alabama;8
10-09-2021;31;Alabama;8
11-09-2021;32;Alabama;8
12-09-2021;31;Alabama;8
13-09-2021;27;Alabama;7
14-09-2021;28;Alabama;7
15-09-2021;28;Alabama;7
16-09-2021;29;Alabama;7
17-09-2021;27;Alabama;7
18-09-2021;25;Alabama;7
19-09-2021;25;Alabama;7
20-09-2021;29;Alabama;7
21-09-2021;30;Alabama;0
22-09-2021;27;Alabama;7
23-09-2021;28;Alabama;7
24-09-2021;28;Alabama;7
25-09-2021;28;Alabama;7
26-09-2021;30;Alabama;0
27-09-2021;30;Alabama;0
28-09-2021;30;Alabama;0
29-09-2021;31;Alabama;8
30-09-2021;31;Alabama;8
01-10-2021;31;Alabama;8
02-10-2021;28;Alabama;7
03-10-2021;26;Alabama;7
04-10-2021;27;Alabama;7
05-10-2021;27;Alabama;7
06-10-2021;27;Alabama;7
07-10-2021;30;Alabama;0
08-10-2021;28;Alabama;7
09-10-2021;31;Alabama;8
10-10-2021;30;Alabama;0
11-10-2021;30;Alabama;0
12-10-2021;30;Alabama;0
13-10-2021;30;Alabama;0
14-10-2021;29;Alabama;7
15-10-2021;29;Alabama;7
16-10-2021;25;Alabama;7
17-10-2021;24;Alabama;7
18-10-2021;22;Alabama;7
19-10-2021;25;Alabama;7
20-10-2021;27;Alabama;7
21-10-2021;27;Alabama;7
22-10-2021;29;Alabama;7
23-10-2021;29;Alabama;7
24-10-2021;29;Alabama;7
25-10-2021;28;Alabama;7
26-10-2021;28;Alabama;7
27-10-2021;26;Alabama;7
28-10-2021;23;Alabama;7
29-10-2021;18;Alabama;6
30-10-2021;20;Alabama;0
01-12-2019;27;Alaska;7
02-12-2019;29;Alaska;7
03-12-2019;27;Alaska;7
04-12-2019;29;Alaska;7
05-12-2019;31;Alaska;8
06-12-2019;31;Alaska;8
07-12-2019;29;Alaska;7
08-12-2019;27;Alaska;7
09-12-2019;29;Alaska;7
10-12-2019;27;Alaska;7
11-12-2019;25;Alaska;7
12-12-2019;26;Alaska;7
13-12-2019;28;Alaska;7
14-12-2019;27;Alaska;7
15-12-2019;28;Alaska;7
16-12-2019;28;Alaska;7
17-12-2019;28;Alaska;7
18-12-2019;22;Alaska;7
19-12-2019;22;Alaska;7
20-12-2019;24;Alaska;7
21-12-2019;25;Alaska;7
22-12-2019;25;Alaska;7
23-12-2019;24;Alaska;7
24-12-2019;26;Alaska;7
25-12-2019;27;Alaska;7
26-12-2019;28;Alaska;7
27-12-2019;27;Alaska;7
28-12-2019;27;Alaska;7
29-12-2019;28;Alaska;7
30-12-2019;28;Alaska;7
31-12-2019;28;Alaska;7
01-01-2020;29;Alaska;7
02-01-2020;28;Alaska;7
03-01-2020;29;Alaska;7
04-01-2020;24;Alaska;7
05-01-2020;24;Alaska;7
06-01-2020;29;Alaska;7
07-01-2020;27;Alaska;7
08-01-2020;26;Alaska;7
09-01-2020;29;Alaska;7
10-01-2020;31;Alaska;8
11-01-2020;31;Alaska;8
12-01-2020;28;Alaska;7
13-01-2020;31;Alaska;8
14-01-2020;32;Alaska;8
15-01-2020;32;Alaska;8
16-01-2020;31;Alaska;8
17-01-2020;30;Alaska;0
18-01-2020;31;Alaska;8
19-01-2020;31;Alaska;8
20-01-2020;28;Alaska;7
21-01-2020;25;Alaska;7
22-01-2020;29;Alaska;7
23-01-2020;28;Alaska;7
24-01-2020;29;Alaska;7
25-01-2020;29;Alaska;7
26-01-2020;29;Alaska;7
27-01-2020;29;Alaska;7
28-01-2020;28;Alaska;7
29-01-2020;30;Alaska;0
30-01-2020;27;Alaska;7
31-01-2020;30;Alaska;0
01-02-2020;29;Alaska;7
02-02-2020;26;Alaska;7
03-02-2020;29;Alaska;7
04-02-2020;31;Alaska;8
05-02-2020;30;Alaska;0
06-02-2020;30;Alaska;0
07-02-2020;31;Alaska;8
08-02-2020;31;Alaska;8
09-02-2020;31;Alaska;8
10-02-2020;29;Alaska;7
11-02-2020;30;Alaska;0
12-02-2020;29;Alaska;7
13-02-2020;30;Alaska;0
14-02-2020;29;Alaska;7
15-02-2020;29;Alaska;7
16-02-2020;32;Alaska;8
17-02-2020;32;Alaska;8
18-02-2020;33;Alaska;8
19-02-2020;33;Alaska;8
20-02-2020;34;Alaska;8
21-02-2020;32;Alaska;8
22-02-2020;28;Alaska;7
23-02-2020;32;Alaska;8
24-02-2020;29;Alaska;7
25-02-2020;26;Alaska;7
26-02-2020;32;Alaska;8
27-02-2020;25;Alaska;7
28-02-2020;27;Alaska;7
29-02-2020;27;Alaska;7
01-03-2020;31;Alaska;8
02-03-2020;30;Alaska;0
03-03-2020;29;Alaska;7
04-03-2020;29;Alaska;7
05-03-2020;28;Alaska;7
06-03-2020;26;Alaska;7
07-03-2020;27;Alaska;7
08-03-2020;28;Alaska;7
09-03-2020;31;Alaska;8
10-03-2020;30;Alaska;0
11-03-2020;32;Alaska;8
12-03-2020;30;Alaska;0
13-03-2020;30;Alaska;0
14-03-2020;31;Alaska;8
15-03-2020;33;Alaska;8
16-03-2020;34;Alaska;8
17-03-2020;32;Alaska;8
18-03-2020;32;Alaska;8
19-03-2020;30;Alaska;0
20-03-2020;31;Alaska;8
21-03-2020;34;Alaska;8
22-03-2020;33;Alaska;8
23-03-2020;32;Alaska;8
24-03-2020;31;Alaska;8
25-03-2020;31;Alaska;8
26-03-2020;32;Alaska;8
27-03-2020;30;Alaska;0
28-03-2020;30;Alaska;0
29-03-2020;32;Alaska;8
30-03-2020;31;Alaska;8
31-03-2020;29;Alaska;7
01-04-2020;32;Alaska;8
02-04-2020;29;Alaska;7
03-04-2020;30;Alaska;0
04-04-2020;29;Alaska;7
05-04-2020;31;Alaska;8
06-04-2020;32;Alaska;8
07-04-2020;30;Alaska;0
08-04-2020;32;Alaska;8
09-04-2020;30;Alaska;0
10-04-2020;31;Alaska;8
11-04-2020;31;Alaska;8
12-04-2020;30;Alaska;0
13-04-2020;29;Alaska;7
14-04-2020;30;Alaska;0
15-04-2020;31;Alaska;8
16-04-2020;30;Alaska;0
17-04-2020;29;Alaska;7
18-04-2020;29;Alaska;7
19-04-2020;28;Alaska;7
20-04-2020;28;Alaska;7
21-04-2020;29;Alaska;7
22-04-2020;29;Alaska;7
23-04-2020;28;Alaska;7
24-04-2020;32;Alaska;8
25-04-2020;32;Alaska;8
26-04-2020;36;Alaska;8
27-04-2020;34;Alaska;8
28-04-2020;32;Alaska;8
29-04-2020;30;Alaska;0
30-04-2020;34;Alaska;8
01-05-2020;35;Alaska;8
02-05-2020;33;Alaska;8
03-05-2020;32;Alaska;8
04-05-2020;32;Alaska;8
05-05-2020;31;Alaska;8
06-05-2020;33;Alaska;8
07-05-2020;31;Alaska;8
08-05-2020;32;Alaska;8
09-05-2020;32;Alaska;8
10-05-2020;32;Alaska;8
11-05-2020;32;Alaska;8
12-05-2020;33;Alaska;8
13-05-2020;32;Alaska;8
14-05-2020;31;Alaska;8
15-05-2020;31;Alaska;8
16-05-2020;30;Alaska;0
17-05-2020;31;Alaska;8
18-05-2020;33;Alaska;8
19-05-2020;32;Alaska;8
20-05-2020;30;Alaska;0
